HomeTeam,OppositeTeam,Date,WinOdds,DrawOdds,LoseOdds,Result,PredictionValidity
Liverpool,Chelsea,19/08/07,2.4333334,3.03,2.8666668,0,T
Liverpool,Aston Villa,11/08/07,1.9333333,3.2583334,3.8166666,1,T
Liverpool,Charlton,13/05/07,1.3757142,4.1166663,7.65,0,F
Liverpool,Fulham,05/05/07,2.2250001,3.25,2.9314287,-1,F
Liverpool,Portsmouth,28/04/07,2.1166668,3.1999998,3.1285717,-1,F
Liverpool,Wigan,21/04/07,1.377143,4.2716665,7.5833335,2,T
Liverpool,Middlesbrough,18/04/07,1.3842857,4.0499997,7.7916665,2,T
Liverpool,Man City,14/04/07,1.8033333,3.3,4.154286,0,F
Liverpool,Reading,07/04/07,1.9000001,3.2833335,3.6857142,1,T
Liverpool,Arsenal,31/03/07,2.1357143,3.1583335,3.1916666,3,T
Liverpool,Aston Villa,18/03/07,1.8966666,3.2166665,3.8285713,0,F
Liverpool,Man United,03/03/07,2.6028574,3.0833333,2.595,-1,F
Liverpool,Sheffield United,24/02/07,1.3057142,4.483333,8.708333,4,T
Liverpool,Newcastle,10/02/07,1.935,3.2416668,3.6928573,-1,F
Liverpool,Everton,03/02/07,1.5500001,3.4750001,5.9166665,0,F
Liverpool,West Ham,30/01/07,1.6633333,3.4666665,4.6857142,1,T
Liverpool,Chelsea,20/01/07,2.652857,3.0916665,2.5083332,2,F
Liverpool,Watford,13/01/07,1.4949999,3.6666667,6.457143,3,T
Liverpool,Bolton,01/01/07,1.5828571,3.45,5.5833335,3,T
Liverpool,Tottenham,30/12/06,2.5316665,3.1666667,2.5785713,1,F
Liverpool,Blackburn,26/12/06,1.7766668,3.3166668,4.265714,-1,F
Liverpool,Watford,23/12/06,1.1957142,5.741667,11.666667,2,T
Liverpool,Charlton,16/12/06,1.59,3.5249999,5.392857,3,T
Liverpool,Fulham,09/12/06,1.3328571,4.3383336,8.483334,4,T
Liverpool,Wigan,02/12/06,2.0416667,3.175,3.4357142,4,T
Liverpool,Portsmouth,29/11/06,1.4371431,3.8333333,7.0,0,F
Liverpool,Man City,25/11/06,1.4114286,3.9666665,7.25,1,T
Liverpool,Middlesbrough,18/11/06,2.0666666,3.1999998,3.3500001,0,F
Liverpool,Arsenal,12/11/06,3.625,3.1583335,1.9799999,-3,T
Liverpool,Reading,04/11/06,1.3514284,4.2666664,8.05,2,T
Liverpool,Aston Villa,28/10/06,1.5814285,3.4666665,5.7000003,2,T
Liverpool,Man United,22/10/06,3.9666665,3.1750002,1.8728571,-2,T
Liverpool,Blackburn,14/10/06,1.4471427,3.75,6.9583335,0,F
Liverpool,Bolton,30/09/06,1.96,3.1833334,3.557143,-2,F
Liverpool,Tottenham,23/09/06,1.5885714,3.5583334,5.2916665,3,T
Liverpool,Newcastle,20/09/06,1.5,3.6333332,6.316667,2,T
Liverpool,Chelsea,17/09/06,4.5833335,3.2583334,1.7428571,-1,T
Liverpool,Everton,09/09/06,1.9999999,3.1499999,3.5357144,-3,F
Liverpool,West Ham,26/08/06,1.4114286,3.9916668,7.1666665,1,T
Liverpool,Sheffield United,19/08/06,1.555,3.5666666,5.8142858,0,F
Derby,Reading,11/05/08,5.2999997,3.8583333,1.54,-4,T
Derby,Blackburn,03/05/08,10.583333,4.9249997,1.2628572,-2,T
Derby,Arsenal,28/04/08,9.928572,5.008333,1.2616667,-4,T
Derby,West Ham,19/04/08,7.8333335,4.3583336,1.3614285,-1,T
Derby,Aston Villa,12/04/08,5.4357142,3.625,1.58,-6,T
Derby,Everton,06/04/08,11.0,5.133333,1.2328571,-1,T
Derby,Fulham,29/03/08,2.7857144,3.2,2.3666666,0,T
Derby,Middlesbrough,22/03/08,7.0,3.8583333,1.4442858,-1,T
Derby,Man United,15/03/08,14.0,5.866667,1.18,-1,T
Derby,Chelsea,12/03/08,20.166666,7.4166665,1.0957143,-5,T
Derby,Sunderland,01/03/08,2.9428573,3.1999998,2.2416666,0,T
Derby,Wigan,23/02/08,5.5416665,3.5416667,1.5814285,-2,T
Derby,Tottenham,09/02/08,5.6857142,3.6000001,1.565,-3,T
Derby,Birmingham,02/02/08,5.616667,3.5083332,1.5699999,0,F
Derby,Man City,30/01/08,4.7328568,3.4416666,1.6883332,0,F
Derby,Portsmouth,19/01/08,7.5833335,3.9583333,1.4,-2,T
Derby,Wigan,12/01/08,2.7385714,3.1916666,2.4166667,-1,F
Derby,Bolton,02/01/08,6.2083335,3.716667,1.5085714,-1,T
Derby,Blackburn,30/12/07,3.8714287,3.3083334,1.8666667,-1,T
Derby,Liverpool,26/12/07,9.428572,4.6916666,1.29,-1,T
Derby,Newcastle,23/12/07,8.583333,4.2966666,1.3457143,0,F
Derby,Middlesbrough,15/12/07,2.7785714,3.2083333,2.34,-1,F
Derby,Man United,08/12/07,19.333334,7.1666665,1.1085714,-3,T
Derby,Sunderland,01/12/07,4.8416667,3.4499998,1.6599998,-1,T
Derby,Chelsea,24/11/07,10.071428,4.983333,1.2583333,-2,T
Derby,West Ham,10/11/07,3.0257144,3.216667,2.2,-5,F
Derby,Aston Villa,03/11/07,7.375,3.9633334,1.4114285,-2,T
Derby,Everton,28/10/07,3.1583335,3.1916666,2.1666667,-2,F
Derby,Fulham,20/10/07,4.68,3.3833334,1.71,0,F
Derby,Reading,07/10/07,4.5499997,3.4166667,1.715,-1,T
Derby,Bolton,29/09/07,2.5,3.1916666,2.6366665,0,T
Derby,Arsenal,22/09/07,14.666667,5.991667,1.165,-5,T
Derby,Newcastle,17/09/07,4.013333,3.2416668,1.86,1,F
Derby,Liverpool,01/09/07,13.833333,5.6583333,1.1833333,-6,T
Derby,Birmingham,25/08/07,2.34,3.1583335,2.82,-1,F
Derby,Tottenham,18/08/07,6.7916665,3.8583333,1.4466667,-4,T
Derby,Man City,15/08/07,5.2916665,3.5333335,1.5933332,-1,T
Derby,Portsmouth,11/08/07,2.7583334,3.1916666,2.3700001,0,T
Aston Villa,Arsenal,15/05/16,17.166666,8.058333,1.1585714,-4,T
Aston Villa,Newcastle,07/05/16,5.52,3.9616668,1.6333333,0,F
Aston Villa,Watford,30/04/16,5.2883334,3.7583334,1.6871427,-1,T
Aston Villa,Southampton,23/04/16,6.7442856,4.0000005,1.5466666,-2,T
Aston Villa,Man United,16/04/16,14.98,6.1083336,1.2242858,-1,T
Aston Villa,Bournemouth,09/04/16,3.462857,3.32,2.14,-1,T
Aston Villa,Chelsea,02/04/16,6.294286,4.0166664,1.5683333,-4,T
Aston Villa,Swansea,19/03/16,5.758333,3.7266665,1.6485714,-1,T
Aston Villa,Tottenham,13/03/16,6.9814286,4.2183332,1.4916667,-2,T
Aston Villa,Man City,05/03/16,14.878334,6.396666,1.2100002,-4,T
Aston Villa,Everton,01/03/16,4.3814287,3.54,1.8866668,-2,T
Aston Villa,Stoke,27/02/16,5.626667,3.6149998,1.6642858,-1,T
Aston Villa,Liverpool,14/02/16,4.5342855,3.465,1.8683333,-6,T
Aston Villa,Norwich,06/02/16,2.4057143,3.195,3.1049998,2,F
Aston Villa,West Ham,02/02/16,4.3333335,3.4366667,1.8871428,-2,T
Aston Villa,West Brom,23/01/16,3.7450001,3.1883335,2.1314285,0,F
Aston Villa,Leicester,16/01/16,3.4785714,3.2983334,2.1933334,0,F
Aston Villa,Crystal Palace,12/01/16,3.0499997,3.1666667,2.4833333,1,F
Aston Villa,Sunderland,02/01/16,3.0233333,3.1983335,2.4414287,-2,F
Aston Villa,Norwich,28/12/15,3.7533333,3.405,2.0285716,-2,T
Aston Villa,West Ham,26/12/15,2.6557143,3.215,2.74,0,T
Aston Villa,Newcastle,19/12/15,3.87,3.38,2.0114286,0,F
Aston Villa,Arsenal,13/12/15,6.3199997,4.015,1.565,-2,T
Aston Villa,Southampton,05/12/15,7.095,4.12,1.5042857,0,F
Aston Villa,Watford,28/11/15,2.7099998,3.2,2.7583334,-1,F
Aston Villa,Everton,21/11/15,6.1083336,4.0,1.5685714,-4,T
Aston Villa,Man City,08/11/15,7.464286,4.5016665,1.4500002,0,F
Aston Villa,Tottenham,02/11/15,7.8416667,4.4966664,1.4242857,-2,T
Aston Villa,Swansea,24/10/15,2.92,3.153333,2.5883334,-1,F
Aston Villa,Chelsea,17/10/15,9.266666,5.1266665,1.3428572,-2,T
Aston Villa,Stoke,03/10/15,2.4857142,3.2816668,2.9683332,-1,F
Aston Villa,Liverpool,26/09/15,6.846667,4.1016665,1.5285714,-1,T
Aston Villa,West Brom,19/09/15,2.302857,3.2050002,3.3033335,-1,F
Aston Villa,Leicester,13/09/15,4.2966666,3.54,1.88,-1,T
Aston Villa,Sunderland,29/08/15,1.9228572,3.46,4.3783336,0,F
Aston Villa,Crystal Palace,22/08/15,4.44,3.505,1.857143,-1,T
Aston Villa,Man United,14/08/15,5.38,3.6966667,1.725,-1,T
Aston Villa,Bournemouth,08/08/15,3.8783333,3.4416666,2.0014284,1,F
Aston Villa,Burnley,24/05/15,2.0866663,3.4616663,3.5583334,-1,F
Aston Villa,Southampton,16/05/15,4.9166665,3.6466668,1.7566667,-5,T
Aston Villa,West Ham,09/05/15,1.9283333,3.5566666,4.0466666,1,T
Aston Villa,Everton,02/05/15,2.68,3.261667,2.7066667,1,F
Aston Villa,Man City,25/04/15,11.483334,5.6583333,1.2833333,-1,T
Aston Villa,Tottenham,11/04/15,5.713333,4.043333,1.61,1,F
Aston Villa,QPR,07/04/15,2.1083333,3.3383334,3.6666667,0,F
Aston Villa,Man United,04/04/15,10.25,5.1666665,1.3066666,-2,T
Aston Villa,Swansea,21/03/15,2.4366667,3.17,3.0166667,-1,F
Aston Villa,Sunderland,14/03/15,3.3033335,3.1166668,2.3483334,4,F
Aston Villa,West Brom,03/03/15,2.7749999,3.0900002,2.805,1,F
Aston Villa,Newcastle,28/02/15,4.243334,3.3766668,1.96,-1,T
Aston Villa,Stoke,21/02/15,2.6483333,3.1416664,2.8266668,-1,F
Aston Villa,Hull,10/02/15,3.4216669,3.11,2.3200002,-2,T
Aston Villa,Chelsea,07/02/15,9.566667,4.77,1.3616667,-1,T
Aston Villa,Arsenal,01/02/15,12.553333,5.818333,1.2683333,-5,T
Aston Villa,Liverpool,17/01/15,4.335,3.4666665,1.8933333,-2,T
Aston Villa,Leicester,10/01/15,3.448333,3.256667,2.2133334,-1,T
Aston Villa,Crystal Palace,01/01/15,2.4016666,3.1983335,3.1466665,0,T
Aston Villa,Sunderland,28/12/14,2.3383334,3.1766665,3.2333333,0,F
Aston Villa,Swansea,26/12/14,4.97,3.5649998,1.7549998,-1,T
Aston Villa,Man United,20/12/14,5.9833336,3.8999999,1.6116667,0,F
Aston Villa,West Brom,13/12/14,3.5366666,3.2700002,2.1733334,-1,T
Aston Villa,Leicester,07/12/14,2.345,3.2833335,3.1966667,1,F
Aston Villa,Crystal Palace,02/12/14,3.8,3.2866669,2.0966666,1,F
Aston Villa,Burnley,29/11/14,3.4916668,3.2716668,2.1666667,0,F
Aston Villa,Southampton,24/11/14,4.8033333,3.5566666,1.7783333,0,F
Aston Villa,West Ham,08/11/14,5.02,3.5966666,1.75,0,F
Aston Villa,Tottenham,02/11/14,3.6566665,3.4216669,2.0966666,-1,T
Aston Villa,QPR,27/10/14,3.158333,3.2450001,2.3516667,-2,F
Aston Villa,Everton,18/10/14,5.8933334,3.865,1.61,-3,T
Aston Villa,Man City,04/10/14,6.9,4.2083335,1.515,-2,T
Aston Villa,Chelsea,27/09/14,13.633334,6.1749997,1.235,-3,T
Aston Villa,Arsenal,20/09/14,4.443333,3.5383332,1.8433334,-3,T
Aston Villa,Liverpool,13/09/14,10.974999,5.5200005,1.2942858,1,F
Aston Villa,Hull,31/08/14,2.2728572,3.1566665,3.4216669,1,T
Aston Villa,Newcastle,23/08/14,2.4871428,3.3100002,2.93,0,T
Aston Villa,Stoke,16/08/14,4.1583333,3.3616667,1.9571428,1,F
Aston Villa,Tottenham,11/05/14,7.1200004,4.273333,1.4814285,-3,T
Aston Villa,Man City,07/05/14,18.648333,8.796666,1.1314285,-4,T
Aston Villa,Hull,03/05/14,2.405714,3.1783333,3.1083333,2,F
Aston Villa,Swansea,26/04/14,5.4383335,3.6933336,1.6757143,-3,T
Aston Villa,Southampton,19/04/14,3.3085713,3.36,2.1899998,0,T
Aston Villa,Crystal Palace,12/04/14,3.6616666,3.2216666,2.1414287,-1,T
Aston Villa,Fulham,05/04/14,1.9928571,3.4316666,3.9350002,-1,F
Aston Villa,Man United,29/03/14,7.6766667,4.4383335,1.4428571,-3,T
Aston Villa,Stoke,23/03/14,2.1685715,3.2333336,3.5716665,-3,F
Aston Villa,Chelsea,15/03/14,7.071429,4.0666666,1.5100001,1,F
Aston Villa,Norwich,02/03/14,2.0657144,3.346667,3.7266667,3,T
Aston Villa,Newcastle,23/02/14,3.6983335,3.3116667,2.0885713,-1,T
Aston Villa,Cardiff,11/02/14,2.9533331,3.2833335,2.44,0,T
Aston Villa,West Ham,08/02/14,2.077143,3.3083334,3.7250001,-2,F
Aston Villa,Everton,01/02/14,7.0833335,4.181667,1.4971428,-1,T
Aston Villa,West Brom,29/01/14,2.5657141,3.2266667,2.8533332,1,F
Aston Villa,Liverpool,18/01/14,13.511666,6.566667,1.2142857,0,F
Aston Villa,Arsenal,13/01/14,5.894286,3.96,1.5883335,-1,T
Aston Villa,Sunderland,01/01/14,3.5033333,3.32,2.1271431,1,F
Aston Villa,Swansea,28/12/13,2.78,3.24,2.5866668,0,T
Aston Villa,Crystal Palace,26/12/13,1.8742857,3.415,4.4383335,-1,F
Aston Villa,Stoke,21/12/13,3.375,3.18,2.2728572,-1,T
Aston Villa,Man United,15/12/13,5.0257144,3.5866668,1.7466668,-3,T
Aston Villa,Fulham,08/12/13,2.6916666,3.2399998,2.7100003,-2,F
Aston Villa,Southampton,04/12/13,5.4383335,3.7516663,1.6614286,1,F
Aston Villa,Sunderland,30/11/13,1.9642857,3.415,3.97,0,F
Aston Villa,West Brom,25/11/13,3.621667,3.325,2.0914288,0,F
Aston Villa,Cardiff,09/11/13,1.9757143,3.38,3.9666665,2,T
Aston Villa,West Ham,02/11/13,3.363333,3.3750002,2.1757143,0,T
Aston Villa,Everton,26/10/13,3.322857,3.295,2.2383332,-2,T
Aston Villa,Tottenham,20/10/13,3.8814285,3.4316666,1.995,-2,T
Aston Villa,Hull,05/10/13,3.045,3.2333333,2.4085715,0,T
Aston Villa,Man City,28/09/13,6.567143,3.9999998,1.5450001,1,F
Aston Villa,Norwich,21/09/13,3.0716667,3.34,2.362857,1,F
Aston Villa,Newcastle,14/09/13,2.132857,3.3066666,3.5316665,-1,F
Aston Villa,Liverpool,24/08/13,3.9042857,3.5966666,1.9416666,-1,T
Aston Villa,Chelsea,21/08/13,9.983334,5.44,1.2942858,-1,T
Aston Villa,Arsenal,17/08/13,7.9249997,4.808333,1.3914286,2,F
Aston Villa,Wigan,19/05/13,3.5000002,3.5100002,2.0785713,0,T
Aston Villa,Chelsea,11/05/13,4.4242854,3.7450001,1.7833334,-1,T
Aston Villa,Norwich,04/05/13,2.9466667,3.2566664,2.4714284,1,F
Aston Villa,Sunderland,29/04/13,2.2171428,3.3,3.3999999,5,T
Aston Villa,Man United,22/04/13,11.28,6.355,1.25,-3,T
Aston Villa,Fulham,13/04/13,2.2585714,3.2866666,3.29,0,F
Aston Villa,Stoke,06/04/13,3.8033333,3.2916667,2.0771427,2,F
Aston Villa,Liverpool,31/03/13,4.694286,3.7816668,1.75,-1,T
Aston Villa,QPR,16/03/13,2.1985714,3.3883336,3.3550003,1,F
Aston Villa,Reading,09/03/13,3.081667,3.3166666,2.367143,1,F
Aston Villa,Man City,04/03/13,6.7457137,4.2916665,1.4833332,-1,T
Aston Villa,Arsenal,23/02/13,9.656667,5.2549996,1.3214285,-1,T
Aston Villa,West Ham,10/02/13,2.5642858,3.3383334,2.7833335,1,F
Aston Villa,Everton,02/02/13,8.741667,4.6766667,1.3842857,0,F
Aston Villa,Newcastle,29/01/13,2.7728572,3.2716668,2.6016667,-1,F
Aston Villa,West Brom,19/01/13,4.625,3.7716668,1.75,0,F
Aston Villa,Southampton,12/01/13,2.465714,3.3433335,2.9016666,-1,F
Aston Villa,Swansea,01/01/13,5.7666664,3.9350002,1.59,0,F
Aston Villa,Wigan,29/12/12,2.3557143,3.2333329,3.1116667,-3,F
Aston Villa,Tottenham,26/12/12,3.654286,3.4883335,2.0166667,-4,T
Aston Villa,Chelsea,23/12/12,8.776667,5.0533333,1.3442857,-8,T
Aston Villa,Liverpool,15/12/12,8.758333,4.6299996,1.3671428,2,F
Aston Villa,Stoke,08/12/12,2.422857,3.2016666,3.0016668,0,T
Aston Villa,QPR,01/12/12,3.8066666,3.4383335,1.9914286,0,F
Aston Villa,Reading,27/11/12,1.9614285,3.42,3.9383335,1,T
Aston Villa,Arsenal,24/11/12,4.9300003,3.7600002,1.6966668,0,F
Aston Villa,Man City,17/11/12,12.751667,6.465,1.2142859,-5,T
Aston Villa,Man United,10/11/12,6.8142853,4.1983333,1.4833332,-1,T
Aston Villa,Sunderland,03/11/12,3.765,3.3016665,2.03,1,F
Aston Villa,Norwich,27/10/12,1.9542857,3.4766667,3.9583333,0,F
Aston Villa,Fulham,20/10/12,4.415,3.5983334,1.8085715,-1,T
Aston Villa,Tottenham,07/10/12,7.145,4.31,1.4614285,-2,T
Aston Villa,West Brom,30/09/12,2.4428573,3.28,2.9883335,0,T
Aston Villa,Southampton,22/09/12,2.8766668,3.2633336,2.4185715,-3,F
Aston Villa,Swansea,15/09/12,2.3385715,3.2783334,3.0383332,2,F
Aston Villa,Newcastle,02/09/12,5.535,3.83,1.62,0,F
Aston Villa,Everton,25/08/12,2.867143,3.3100002,2.4783332,-2,F
Aston Villa,West Ham,18/08/12,3.255,3.3316667,2.237143,-1,F
Aston Villa,Norwich,13/05/12,3.1999998,3.3416665,2.1714287,-2,F
Aston Villa,Tottenham,06/05/12,4.047143,3.5083332,1.8581667,0,F
Aston Villa,West Brom,28/04/12,3.3666666,3.3083334,2.107143,0,F
Aston Villa,Bolton,24/04/12,1.9528571,3.45,3.7166665,-1,F
Aston Villa,Sunderland,21/04/12,2.2999997,3.2166665,3.0833333,0,T
Aston Villa,Man United,15/04/12,12.0,5.8416667,1.2288572,-4,T
Aston Villa,Stoke,09/04/12,2.2142856,3.2083333,3.2500002,0,F
Aston Villa,Liverpool,07/04/12,7.2000003,4.0766664,1.4514285,0,F
Aston Villa,Chelsea,31/03/12,4.207143,3.4333334,1.8616667,-2,T
Aston Villa,Arsenal,24/03/12,9.166667,4.758333,1.3347142,-3,T
Aston Villa,Fulham,10/03/12,2.4071429,3.2333333,2.8925,1,F
Aston Villa,Blackburn,03/03/12,2.955,3.2916663,2.3514285,0,T
Aston Villa,Wigan,25/02/12,2.53,3.2416666,2.7285714,0,T
Aston Villa,Man City,12/02/12,5.035714,3.6000001,1.6716666,-1,T
Aston Villa,Newcastle,05/02/12,3.6833332,3.325,1.9928571,-1,T
Aston Villa,QPR,01/02/12,1.8114288,3.4166663,4.5,0,F
Aston Villa,Wolves,21/01/12,2.7716668,3.2250001,2.5171428,1,F
Aston Villa,Everton,14/01/12,2.4214287,3.2,2.8883333,0,T
Aston Villa,Swansea,02/01/12,1.797143,3.425,4.471667,-2,F
Aston Villa,Chelsea,31/12/11,10.916667,5.0,1.2835714,2,F
Aston Villa,Stoke,26/12/11,3.9499998,3.3833332,1.9042856,0,F
Aston Villa,Arsenal,21/12/11,4.7000003,3.5666666,1.735,-1,T
Aston Villa,Liverpool,18/12/11,3.885714,3.3500001,1.9516667,-2,T
Aston Villa,Bolton,10/12/11,2.7383335,3.2583332,2.4857142,1,F
Aston Villa,Man United,03/12/11,4.9357142,3.5583334,1.6999999,-1,T
Aston Villa,Swansea,27/11/11,3.1666667,3.3083332,2.2214286,0,T
Aston Villa,Tottenham,21/11/11,6.066667,3.9966667,1.536143,-2,T
Aston Villa,Norwich,05/11/11,1.8342857,3.4666665,4.2721667,1,T
Aston Villa,Sunderland,29/10/11,3.3833332,3.283333,2.1571429,0,F
Aston Villa,West Brom,22/10/11,1.9728572,3.3083334,3.8083332,-1,F
Aston Villa,Man City,15/10/11,9.008333,4.6666665,1.339,-3,T
Aston Villa,Wigan,01/10/11,1.6228572,3.6499999,5.6083336,2,T
Aston Villa,QPR,25/09/11,2.9999998,3.2416668,2.34,0,T
Aston Villa,Newcastle,17/09/11,1.9514285,3.325,3.8333333,0,F
Aston Villa,Everton,10/09/11,3.658333,3.2916667,2.0071428,0,F
Aston Villa,Wolves,27/08/11,2.0014286,3.3083334,3.7416668,0,F
Aston Villa,Blackburn,20/08/11,1.7014285,3.4833333,5.025,2,T
Aston Villa,Fulham,13/08/11,3.325,3.2333333,2.15,0,F
Aston Villa,Liverpool,22/05/11,2.9528575,3.2833335,2.2633333,1,F
Aston Villa,Arsenal,15/05/11,8.708333,4.8083334,1.3357142,1,F
Aston Villa,Wigan,07/05/11,1.7971429,3.4750001,4.23,0,F
Aston Villa,West Brom,30/04/11,2.9966667,3.2083333,2.3042858,-1,F
Aston Villa,Stoke,23/04/11,1.8085715,3.4583333,4.3333335,0,F
Aston Villa,West Ham,16/04/11,3.1050003,3.2583334,2.2471428,1,F
Aston Villa,Newcastle,10/04/11,1.8342857,3.4499998,4.11,1,T
Aston Villa,Everton,02/04/11,4.105,3.4499998,1.8314285,0,F
Aston Villa,Wolves,19/03/11,1.812857,3.4499998,4.325,-1,F
Aston Villa,Bolton,05/03/11,3.0833333,3.25,2.2428572,-1,F
Aston Villa,Blackburn,26/02/11,1.7657143,3.4666665,4.5216665,3,T
Aston Villa,Blackpool,12/02/11,2.1666667,3.3499997,3.1214287,0,T
Aston Villa,Fulham,05/02/11,1.9314286,3.3083334,3.8833332,0,F
Aston Villa,Man United,01/02/11,9.166667,4.9666667,1.3057144,-2,T
Aston Villa,Wigan,25/01/11,2.3166666,3.2333333,2.9857142,1,F
Aston Villa,Man City,22/01/11,3.5,3.3333333,2.0166667,1,F
Aston Villa,Birmingham,16/01/11,2.8416665,3.1916666,2.4357142,0,T
Aston Villa,Sunderland,05/01/11,2.1000001,3.2916667,3.2416666,-1,F
Aston Villa,Chelsea,02/01/11,11.083333,5.383333,1.2485714,0,F
Aston Villa,Man City,28/12/10,6.9500003,4.0,1.4614285,-4,T
Aston Villa,Tottenham,26/12/10,3.0142858,3.2250001,2.305,-1,F
Aston Villa,West Brom,11/12/10,2.0214286,3.3083334,3.575,1,T
Aston Villa,Liverpool,06/12/10,5.7916665,3.6750002,1.5842856,-3,T
Aston Villa,Arsenal,27/11/10,3.3500001,3.3083334,2.125,-2,T
Aston Villa,Blackburn,21/11/10,3.0249999,3.2250001,2.2971427,-2,F
Aston Villa,Man United,13/11/10,4.2714286,3.4416666,1.8133334,0,F
Aston Villa,Blackpool,10/11/10,1.6,3.6166668,5.625,1,T
Aston Villa,Fulham,06/11/10,3.1466665,3.2083333,2.2214286,0,T
Aston Villa,Birmingham,31/10/10,1.8085715,3.3916667,4.4333334,0,F
Aston Villa,Sunderland,23/10/10,2.8583333,3.2250001,2.3857143,-1,F
Aston Villa,Chelsea,16/10/10,4.9,3.5833333,1.7016665,0,F
Aston Villa,Tottenham,02/10/10,3.8166666,3.3666668,1.93,-1,T
Aston Villa,Wolves,26/09/10,2.4716666,3.2333333,2.7542856,1,F
Aston Villa,Bolton,18/09/10,1.7857143,3.375,4.5,0,F
Aston Villa,Stoke,13/09/10,2.755,3.2250001,2.4714284,-1,F
Aston Villa,Everton,29/08/10,2.4257143,3.2250001,2.83,1,F
Aston Villa,Newcastle,22/08/10,2.305,3.2416666,2.9971428,-6,F
Aston Villa,West Ham,14/08/10,1.8985713,3.3333333,3.9883335,3,T
Aston Villa,Blackburn,09/05/10,1.5314286,3.8416665,5.9500003,-1,F
Aston Villa,Man City,01/05/10,4.0766664,3.4750001,1.8342857,-2,T
Aston Villa,Birmingham,25/04/10,1.6042856,3.7250001,5.433333,1,T
Aston Villa,Hull,21/04/10,2.0633333,3.3166666,3.385714,2,T
Aston Villa,Portsmouth,18/04/10,1.6816667,3.5916665,4.9857144,1,T
Aston Villa,Everton,14/04/10,2.1785715,3.2416668,3.1166668,0,T
Aston Villa,Bolton,03/04/10,2.3633335,3.216667,2.8899999,1,F
Aston Villa,Chelsea,27/03/10,7.7916665,4.3216662,1.3771428,-6,T
Aston Villa,Sunderland,24/03/10,1.5271428,3.7583334,6.0833335,0,F
Aston Villa,Wolves,20/03/10,1.3828572,4.326667,8.416667,0,F
Aston Villa,Wigan,16/03/10,2.125,3.25,3.364286,1,T
Aston Villa,Stoke,13/03/10,2.275,3.216667,3.1357143,0,T
Aston Villa,Burnley,21/02/10,1.3671429,4.3966665,8.5,3,T
Aston Villa,Man United,10/02/10,4.0071425,3.3999999,1.8783334,0,F
Aston Villa,Tottenham,06/02/10,3.533333,3.2916667,2.0642858,0,F
Aston Villa,Fulham,30/01/10,2.62,3.2250001,2.602857,2,F
Aston Villa,Arsenal,27/01/10,3.0785713,3.2333333,2.2166665,0,T
Aston Villa,West Ham,17/01/10,1.5328572,3.6999998,6.4583335,0,F
Aston Villa,Liverpool,29/12/09,2.6671429,3.2249997,2.5583334,-1,F
Aston Villa,Arsenal,27/12/09,4.9666667,3.5249999,1.6728572,-3,T
Aston Villa,Stoke,19/12/09,1.42,4.03,7.9166665,1,T
Aston Villa,Sunderland,15/12/09,2.4133334,3.2666667,2.8442857,2,F
Aston Villa,Man United,12/12/09,7.2083335,4.125,1.4485714,1,F
Aston Villa,Hull,05/12/09,1.4528571,4.0216665,7.0750003,3,T
Aston Villa,Tottenham,28/11/09,2.4471428,3.2916667,2.7683334,0,T
Aston Villa,Burnley,21/11/09,2.1833334,3.2916663,3.2071426,0,T
Aston Villa,Bolton,07/11/09,1.7371428,3.5166667,4.65,4,T
Aston Villa,West Ham,04/11/09,2.4799998,3.2333333,2.7357144,-1,F
Aston Villa,Everton,31/10/09,2.7583334,3.25,2.457143,0,T
Aston Villa,Wolves,24/10/09,2.1083333,3.2833335,3.4357142,0,F
Aston Villa,Chelsea,17/10/09,4.29,3.4749997,1.8083333,1,F
Aston Villa,Man City,05/10/09,2.612857,3.25,2.5749998,0,T
Aston Villa,Blackburn,26/09/09,2.3133335,3.2166665,2.9928572,-1,F
Aston Villa,Portsmouth,19/09/09,1.3814286,4.15,8.933333,2,T
Aston Villa,Birmingham,13/09/09,2.2166665,3.2083333,3.2142856,1,T
Aston Villa,Fulham,30/08/09,1.7200001,3.4750001,4.616667,2,T
Aston Villa,Liverpool,24/08/09,7.625,4.125,1.4214287,2,F
Aston Villa,Wigan,15/08/09,1.672857,3.4499998,5.025,-2,F
Aston Villa,Newcastle,24/05/09,2.2785716,3.3916664,2.8666668,1,F
Aston Villa,Middlesbrough,16/05/09,2.6416664,3.3416665,2.4600003,0,T
Aston Villa,Fulham,09/05/09,2.65,3.2,2.5385716,-2,F
Aston Villa,Hull,04/05/09,1.5357143,3.6916666,5.933333,1,T
Aston Villa,Bolton,25/04/09,2.4116666,3.1999998,2.8071427,0,T
Aston Villa,West Ham,18/04/09,1.6714286,3.4499998,4.9416666,0,F
Aston Villa,Everton,12/04/09,2.1357143,3.2333336,3.3833334,0,F
Aston Villa,Man United,05/04/09,8.308333,4.155,1.3757143,-1,T
Aston Villa,Liverpool,22/03/09,7.116667,3.8083334,1.4557143,-5,T
Aston Villa,Tottenham,15/03/09,1.9942857,3.2416668,3.6499999,-1,F
Aston Villa,Man City,04/03/09,2.79,3.2166665,2.4671428,-2,F
Aston Villa,Stoke,01/03/09,1.3999999,4.108333,8.333333,0,F
Aston Villa,Chelsea,21/02/09,3.118571,3.1666667,2.2333333,-1,F
